sentence,sentiment,polarity,subjectivity
"Social Security was a great moral success of the 20th century, and we must honor its great purposes in this new century.","Sentiment(polarity=0.2956709956709957, subjectivity=0.32445887445887445)",0.2956709956709957,0.32445887445887445
"The system, however, on its current path, is headed toward bankruptcy.","Sentiment(polarity=0.0, subjectivity=0.4)",0.0,0.4
And so we must join together to strengthen and save Social Security.,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.03333333333333333,0.06666666666666668
"Today, more than 45 million Americans receive Social Security benefits, and millions more are nearing retirement.","Sentiment(polarity=0.3444444444444444, subjectivity=0.35555555555555557)",0.3444444444444444,0.3555555555555556
And for them the system is sound and fiscally strong.,"Sentiment(polarity=0.41666666666666663, subjectivity=0.5666666666666667)",0.4166666666666666,0.5666666666666667
"I have a message for every American who is 55 or older: Do not let anyone mislead you; for you, the Social Security system will not change in any way.","Sentiment(polarity=0.06666666666666667, subjectivity=0.13333333333333333)",0.06666666666666668,0.13333333333333333
"For younger workers, the Social Security system has serious problems that will grow worse with time.","Sentiment(polarity=-0.175, subjectivity=0.3333333333333333)",-0.175,0.3333333333333333
Social Security was created decades ago for a very different era.,"Sentiment(polarity=0.016666666666666666, subjectivity=0.42333333333333334)",0.016666666666666666,0.4233333333333333
"In those days, people did not live as long.","Sentiment(polarity=-0.05909090909090909, subjectivity=0.45)",-0.05909090909090909,0.45
Benefits were much lower than they are today.,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
"And a half century ago, about 16 workers paid into the system for each person drawing benefits.","Sentiment(polarity=-0.16666666666666666, subjectivity=0.16666666666666666)",-0.16666666666666666,0.16666666666666666
Our society has changed in ways the founders of Social Security could not have foreseen.,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.03333333333333333,0.06666666666666668
"In today's world, people are living longer and, therefore, drawing benefits longer.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And those benefits are scheduled to rise dramatically over the next few decades.,"Sentiment(polarity=-0.1, subjectivity=0.05)",-0.1,0.05
"And instead of 16 workers paying in for every beneficiary, right now it's only about 3 workers.","Sentiment(polarity=0.14285714285714285, subjectivity=0.7678571428571428)",0.14285714285714285,0.7678571428571428
"And over the next few decades, that number will fall to just 2 workers per beneficiary.","Sentiment(polarity=-0.1, subjectivity=0.05)",-0.1,0.05
"With each passing year, fewer workers are paying ever-higher benefits to an ever-larger number of retirees.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So here is the result: Thirteen years from now, in 2018, Social Security will be paying out more than it takes in.","Sentiment(polarity=0.26666666666666666, subjectivity=0.2833333333333333)",0.26666666666666666,0.2833333333333333
"And every year afterward will bring a new shortfall, bigger than the year before.","Sentiment(polarity=0.06818181818181818, subjectivity=0.4772727272727273)",0.06818181818181818,0.4772727272727273
"For example, in the year 2027, the Government will somehow have to come up with an extra $200 billion to keep the system afloat, and by 2033, the annual shortfall would be more than $300 billion.","Sentiment(polarity=0.16666666666666666, subjectivity=0.2333333333333333)",0.16666666666666666,0.2333333333333333
"By the year 2042, the entire system would be exhausted and bankrupt.","Sentiment(polarity=-0.2, subjectivity=0.6625)",-0.2,0.6625
"If steps are not taken to avert that outcome, the only solutions would be dramatically higher taxes, massive new borrowing, or sudden and severe cuts in Social Security benefits or other Government programs.","Sentiment(polarity=0.042099567099567095, subjectivity=0.5566017316017317)",0.042099567099567095,0.5566017316017317
I recognize that 2018 and 2042 may seem a long way off.,"Sentiment(polarity=-0.05, subjectivity=0.4)",-0.05,0.4
"But those dates are not so distant, as any parent will tell you.","Sentiment(polarity=-0.1, subjectivity=0.35)",-0.1,0.35
"If you have a 5-year-old, you're already concerned about how you'll pay for college tuition 13 years down the road.","Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",-0.1555555555555556,0.2888888888888889
"If you've got children in their twenties, as some of us do, the idea of Social Security collapsing before they retire does not seem like a small matter.","Sentiment(polarity=-0.10833333333333334, subjectivity=0.23333333333333334)",-0.10833333333333334,0.2333333333333333
And it should not be a small matter to the United States Congress.,"Sentiment(polarity=-0.25, subjectivity=0.4)",-0.25,0.4
You and I share a responsibility.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We must pass reforms that solve the financial problems of Social Security once and for all.,"Sentiment(polarity=0.016666666666666666, subjectivity=0.03333333333333333)",0.016666666666666666,0.03333333333333333
"Fixing Social Security permanently will require an open, candid review of the options.","Sentiment(polarity=0.2111111111111111, subjectivity=0.45555555555555555)",0.2111111111111111,0.4555555555555556
Some have suggested limiting benefits for wealthy retirees.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
Former Congressman Tim Penny has raised the possibility of indexing benefits to prices rather than wages.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"During the 1990s, my predecessor, President Clinton, spoke of increasing the retirement age.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Former Senator John Breaux suggested discouraging early collection of Social Security benefits.,"Sentiment(polarity=0.044444444444444446, subjectivity=0.12222222222222222)",0.04444444444444445,0.12222222222222222
The late Senator Daniel Patrick Moynihan recommended changing the way benefits are calculated.,"Sentiment(polarity=-0.3, subjectivity=0.6)",-0.3,0.6
All these ideas are on the table.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I know that none of these reforms would be easy.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",0.43333333333333335,0.8333333333333334
"But we have to move ahead with courage and honesty, because our children's retirement security is more important than partisan politics.","Sentiment(polarity=0.45, subjectivity=0.75)",0.45,0.75
I will work with Members of Congress to find the most effective combination of reforms.,"Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65
I will listen to anyone who has a good idea to offer.,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"We must, however, be guided by some basic principles.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"We must make Social Security permanently sound, not leave that task for another day.","Sentiment(polarity=0.21666666666666667, subjectivity=0.23333333333333334)",0.21666666666666667,0.2333333333333333
We must not jeopardize our economic strength by increasing payroll taxes.,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
We must ensure that lower income Americans get the help they need to have dignity and peace of mind in their retirement.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We must guarantee there is no change for those now retired or nearing retirement.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And we must take care that any changes in the system are gradual, so younger workers have years to prepare and plan for their future.","Sentiment(polarity=0.0, subjectivity=0.0625)",0.0,0.0625
"As we fix Social Security, we also have the responsibility to make the system a better deal for younger workers.","Sentiment(polarity=0.17777777777777778, subjectivity=0.18888888888888888)",0.17777777777777778,0.18888888888888888
And the best way to reach that goal is through voluntary personal retirement accounts.,"Sentiment(polarity=0.5, subjectivity=0.3)",0.5,0.3
Here is how the idea works.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Right now, a set portion of the money you earn is taken out of your paycheck to pay for the Social Security benefits of today's retirees.","Sentiment(polarity=0.1595238095238095, subjectivity=0.3011904761904762)",0.1595238095238095,0.3011904761904762
"If you're a younger worker, I believe you should be able to set aside part of that money in your own retirement account, so you can build a nest egg for your own future.","Sentiment(polarity=0.34, subjectivity=0.55)",0.34,0.55
Here's why the personal accounts are a better deal.,"Sentiment(polarity=0.25, subjectivity=0.4)",0.25,0.4
"Your money will grow over time at a greater rate than anything the current system can deliver, and your account will provide money for retirement over and above the check you will receive from Social Security.","Sentiment(polarity=0.13333333333333333, subjectivity=0.26666666666666666)",0.13333333333333333,0.26666666666666666
"In addition, you'll be able to pass along the money that accumulates in your personal account, if you wish, to your children and�or grandchildren.","Sentiment(polarity=0.25, subjectivity=0.4625)",0.25,0.4625
"And best of all, the money in the account is yours, and the Government can never take it away.","Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3
"The goal here is greater security in retirement, so we will set careful guidelines for personal accounts.","Sentiment(polarity=0.13333333333333333, subjectivity=0.6)",0.13333333333333333,0.6
We'll make sure the money can only go into a conservative mix of bonds and stock funds.,"Sentiment(polarity=0.25, subjectivity=0.9444444444444444)",0.25,0.9444444444444444
We'll make sure that your earnings are not eaten up by hidden Wall Street fees.,"Sentiment(polarity=0.16666666666666669, subjectivity=0.611111111111111)",0.16666666666666669,0.6111111111111109
We'll make sure there are good options to protect your investments from sudden market swings on the eve of your retirement.,"Sentiment(polarity=0.39999999999999997, subjectivity=0.662962962962963)",0.4,0.662962962962963
We'll make sure a personal account cannot be emptied out all at once but rather paid out over time as an addition to traditional Social Security benefits.,"Sentiment(polarity=0.13333333333333333, subjectivity=0.5013888888888889)",0.13333333333333333,0.5013888888888889
"And we'll make sure this plan is fiscally responsible by starting personal retirement accounts gradually and raising the yearly limits on contributions over time, eventually permitting all workers to set aside 4 percentage points of their payroll taxes in their accounts.","Sentiment(polarity=0.175, subjectivity=0.45972222222222225)",0.175,0.4597222222222223
"Personal retirement accounts should be familiar to Federal employees, because you already have something similar called the Thrift Savings Plan, which lets workers deposit a portion of their paychecks into any of five different broadly based investment funds.","Sentiment(polarity=0.0875, subjectivity=0.42250000000000004)",0.0875,0.4225
It's time to extend the same security and choice and ownership to young Americans.,"Sentiment(polarity=0.05, subjectivity=0.2625)",0.05,0.2625
Our second great responsibility to our children and grandchildren is to honor and to pass along the values that sustain a free society.,"Sentiment(polarity=0.4000000000000001, subjectivity=0.5166666666666667)",0.4000000000000001,0.5166666666666667
"So many of my generation, after a long journey, have come home to family and faith and are determined to bring up responsible, moral children.","Sentiment(polarity=0.1625, subjectivity=0.42500000000000004)",0.1625,0.425
"Government is not the source of these values, but Government should never undermine them.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Because marriage is a sacred institution and the foundation of society, it should not be redefined by activist judges.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"For the good of families, children, and society, I support a constitutional amendment to protect the institution of marriage.","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"Because a society is measured by how it treats the weak and vulnerable, we must strive to build a culture of life.","Sentiment(polarity=-0.4375, subjectivity=0.5625)",-0.4375,0.5625
"Medical research can help us reach that goal by developing treatments and cures that save lives and help people overcome disabilities, and I thank the Congress for doubling the funding of the National Institutes of Health.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"To build a culture of life, we must also ensure that scientific advances always serve human dignity, not take advantage of some lives for the benefit of others.","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
We should all be able to agree on some clear standards.,"Sentiment(polarity=0.3, subjectivity=0.5041666666666667)",0.3,0.5041666666666667
I will work with Congress to ensure that human embryos are not created for experimentation or grown for body parts and that human life is never bought or sold as a commodity.,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
"America will continue to lead the world in medical research that is ambitious, aggressive, and always ethical.","Sentiment(polarity=0.15, subjectivity=0.45)",0.15,0.45
"Because courts must always deliver impartial justice, judges have a duty to faithfully interpret the law, not legislate from the bench.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As President, I have a constitutional responsibility to nominate men and women who understand the role of courts in our democracy and are well-qualified to serve on the bench, and I have done so.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The Constitution also gives the Senate a responsibility: Every judicial nominee deserves an up-or-down vote.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Because one of the deepest values of our country is compassion, we must never turn away from any citizen who feels isolated from the opportunities of America.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our Government will continue to support faith-based and community groups that bring hope to harsh places.,"Sentiment(polarity=-0.2, subjectivity=0.7)",-0.2,0.7
"Now we need to focus on giving young people, especially young men in our cities, better options than apathy or gangs or jail.","Sentiment(polarity=0.17500000000000002, subjectivity=0.42500000000000004)",0.17500000000000002,0.425
Tonight I propose a 3-year initiative to help organizations keep young people out of gangs and show young men an ideal of manhood that respects women and rejects violence.,"Sentiment(polarity=0.3666666666666667, subjectivity=0.6)",0.3666666666666667,0.6
"Taking on gang life will be one part of a broader outreach to at-risk youth, which involves parents and pastors, coaches and community leaders in programs ranging from literacy to sports.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And I am proud that the leader of this nationwide effort will be our First Lady, Laura Bush.","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",0.525,0.6666666666666666
"Because HIV/AIDS brings suffering and fear into so many lives, I ask you to reauthorize the Ryan White Act to encourage prevention and provide care and treatment to the victims of that disease.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"And as we update this important law, we must focus our efforts on fellow citizens with the highest rates of new cases, African American men and women.","Sentiment(polarity=0.1340909090909091, subjectivity=0.36363636363636365)",0.1340909090909091,0.3636363636363637
"Because one of the main sources of our national unity is our belief in equal justice, we need to make sure Americans of all races and backgrounds have confidence in the system that provides justice.","Sentiment(polarity=0.2222222222222222, subjectivity=0.4907407407407407)",0.2222222222222222,0.4907407407407407
"In America, we must make doubly sure no person is held to account for a crime he or she did not commit, so we are dramatically expanding the use of DNA evidence to prevent wrongful conviction.","Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888
"Soon I will send to Congress a proposal to fund special training for defense counsel in capital cases, because people on trial for their lives must have competent lawyers by their side.","Sentiment(polarity=0.4285714285714286, subjectivity=0.6190476190476191)",0.4285714285714286,0.6190476190476191
"Our third responsibility to future generations is to leave them an America that is safe from danger and protected by peace.We will pass along to our children all the freedoms we enjoy, and chief among them is freedom from fear.","Sentiment(polarity=0.225, subjectivity=0.28125)",0.225,0.28125
"In the 3 1/2 years since September the 11th, 2001, we have taken unprecedented actions to protect Americans.","Sentiment(polarity=0.6, subjectivity=0.9)",0.6,0.9
"We've created a new department of Government to defend our homeland, focused the FBI on preventing terrorism, begun to reform our intelligence agencies, broken up terror cells across the country, expanded research on defenses against biological and chemical attack, improved border security, and trained more than a half million first-responders.","Sentiment(polarity=0.01742424242424242, subjectivity=0.3803030303030303)",0.01742424242424242,0.3803030303030303
"Police and firefighters, air marshals, researchers, and so many others are working every day to make our homeland safer, and we thank them all.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Our Nation, working with allies and friends, has also confronted the enemy abroad with measures that are determined, successful, and continuing.","Sentiment(polarity=0.75, subjectivity=0.95)",0.75,0.95
"The Al Qaida terror network that attacked our country still has leaders, but many of its top commanders have been removed.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"There are still governments that sponsor and harbor terrorists, but their number has declined.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
There are still regimes seeking weapons of mass destruction but no longer without attention and without consequence.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Our country is still the target of terrorists who want to kill many and intimidate us all, and we will stay on the offensive against them until the fight is won.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Pursuing our enemies is a vital commitment of the war on terror, and I thank the Congress for providing our service men and women with the resources they have needed.","Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
"During this time of war, we must continue to support our military and give them the tools for victory.","Sentiment(polarity=-0.1, subjectivity=0.1)",-0.1,0.1
Other nations around the globe have stood with us.,"Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
"In Afghanistan, an international force is helping provide security.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In Iraq, 28 countries have troops on the ground, the United Nations and the European Union provided technical assistance for the elections, and NATO is leading a mission to help train Iraqi officers.","Sentiment(polarity=0.0, subjectivity=0.05)",0.0,0.05
We're cooperating with 60 governments in the Proliferation Security Initiative to detect and stop the transit of dangerous materials.,"Sentiment(polarity=-0.6, subjectivity=0.9)",-0.6,0.9
We're working closely with the governments in Asia to convince North Korea to abandon its nuclear ambitions.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Pakistan, Saudi Arabia, and nine other countries have captured or detained Al Qaida terrorists.","Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
"In the next 4 years, my administration will continue to build the coalitions that will defeat the dangers of our time.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In the long term, the peace we seek will only be achieved by eliminating the conditions that feed radicalism and ideologies of murder.","Sentiment(polarity=-0.025, subjectivity=0.7)",-0.025,0.7
"If whole regions of the world remain in despair and grow in hatred, they will be the recruiting grounds for terror, and that terror will stalk America and other free nations for decades.","Sentiment(polarity=0.15833333333333335, subjectivity=0.525)",0.15833333333333335,0.525
The only force powerful enough to stop the rise of tyranny and terror and replace hatred with hope is the force of human freedom.,"Sentiment(polarity=0.075, subjectivity=0.65)",0.075,0.65
"Our enemies know this, and that is why the terrorist Zarqawi recently declared war on what he called the ""evil principle"" of democracy.","Sentiment(polarity=-0.5, subjectivity=0.625)",-0.5,0.625
"And we've declared our own intention: America will stand with the allies of freedom to support democratic movements in the Middle East and beyond, with the ultimate goal of ending tyranny in our world.","Sentiment(polarity=0.19999999999999998, subjectivity=0.6666666666666666)",0.2,0.6666666666666666
"The United States has no right, no desire, and no intention to impose our form of government on anyone else.","Sentiment(polarity=-0.14285714285714285, subjectivity=0.5357142857142857)",-0.14285714285714285,0.5357142857142857
That is one of the main differences between us and our enemies.,"Sentiment(polarity=0.16666666666666666, subjectivity=0.3333333333333333)",0.16666666666666666,0.3333333333333333
"They seek to impose and expand an empire of oppression in which a tiny group of brutal, self-appointed rulers control every aspect of every life.","Sentiment(polarity=-0.4375, subjectivity=0.75)",-0.4375,0.75
"Our aim is to build and preserve a community of free and independent nations, with governments that answer to their citizens and reflect their own cultures.","Sentiment(polarity=0.3333333333333333, subjectivity=0.6416666666666667)",0.3333333333333333,0.6416666666666667
"And because democracies respect their own people and their neighbors, the advance of freedom will lead to peace.","Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"That advance has great momentum in our time, shown by women voting in Afghanistan and Palestinians choosing a new direction and the people of Ukraine asserting their democratic rights and electing a President.","Sentiment(polarity=0.4681818181818182, subjectivity=0.6022727272727273)",0.4681818181818182,0.6022727272727273
"We are witnessing landmark events in the history of liberty, and in the coming years, we will add to that story.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The beginnings of reform and democracy in the Palestinian Territories are now showing the power of freedom to break old patterns of violence and failure.,"Sentiment(polarity=-0.10833333333333335, subjectivity=0.25)",-0.10833333333333336,0.25
Tomorrow morning Secretary of State Rice departs on a trip that will take her to Israel and the West Bank for meetings with Prime Minister Sharon and President Abbas.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"She will discuss with them how we and our friends can help the Palestinian people end terror and build the institutions of a peaceful, independent, democratic state.","Sentiment(polarity=0.125, subjectivity=0.3125)",0.125,0.3125
"To promote this democracy, I will ask Congress for $350 million to support Palestinian political, economic, and security reforms.","Sentiment(polarity=0.1, subjectivity=0.15000000000000002)",0.1,0.15000000000000002
"The goal of two democratic states, Israel and Palestine, living side by side in peace is within reach, and America will help them achieve that goal.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"To promote peace and stability in the broader Middle East, the United States will work with our friends in the region to fight the common threat of terror, while we encourage a higher standard of freedom.","Sentiment(polarity=-0.012499999999999997, subjectivity=0.25)",-0.012499999999999995,0.25
Hopeful reform is already taking hold in an arc from Morocco to Jordan to Bahrain.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The Government of Saudi Arabia can demonstrate its leadership in the region by expanding the role of its people in determining their future.,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"And the great and proud nation of Egypt, which showed the way toward peace in the Middle East, can now show the way toward democracy in the Middle East.","Sentiment(polarity=0.4, subjectivity=0.4375)",0.4,0.4375
"To promote peace in the broader Middle East, we must confront regimes that continue to harbor terrorists and pursue weapons of mass murder.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Syria still allows its territory and parts of Lebanon to be used by terrorists who seek to destroy every chance of peace in the region.,"Sentiment(polarity=-0.2, subjectivity=0.0)",-0.2,0.0
"You have passed and we are applying the Syrian Accountability Act, and we expect the Syrian Government to end all support for terror and open the door to freedom.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"Today, Iran remains the world's primary state sponsor of terror, pursuing nuclear weapons while depriving its people of the freedom they seek and deserve.","Sentiment(polarity=0.4, subjectivity=0.5)",0.4,0.5
We are working with European allies to make clear to the Iranian regime that it must give up its uranium enrichment program and any plutonium reprocessing and end its support for terror.,"Sentiment(polarity=0.05000000000000001, subjectivity=0.19166666666666665)",0.05000000000000001,0.19166666666666665
"And to the Iranian people, I say tonight: As you stand for your own liberty, America stands with you.","Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"Our generational commitment to the advance of freedom, especially in the Middle East, is now being tested and honored in Iraq.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"That country is a vital front in the war on terror, which is why the terrorists have chosen to make a stand there.","Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
Our men and women in uniform are fighting terrorists in Iraq so we do not have to face them here at home.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And the victory of freedom in Iraq will strengthen a new ally in the war on terror, inspire democratic reformers from Damascus to Tehran, bring more hope and progress to a troubled region, and thereby lift a terrible threat from the lives of our children and grandchildren.","Sentiment(polarity=-0.2159090909090909, subjectivity=0.7386363636363636)",-0.2159090909090909,0.7386363636363636
"We will succeed because the Iraqi people value their own liberty, as they showed the world last Sunday.","Sentiment(polarity=0.3, subjectivity=0.5333333333333333)",0.3,0.5333333333333333
"Across Iraq, often at great risk, millions of citizens went to the polls and elected 275 men and women to represent them in a new Transitional National Assembly.","Sentiment(polarity=0.4681818181818182, subjectivity=0.6022727272727273)",0.4681818181818182,0.6022727272727273
A young woman in Baghdad told of waking to the sound of mortar fire on election day and wondering if it might be too dangerous to vote.,"Sentiment(polarity=-0.033333333333333326, subjectivity=0.5666666666666668)",-0.033333333333333326,0.5666666666666668
"She said, ""Hearing those explosions, it occurred to me: The insurgents are weak; they are afraid of democracy; they are losing.","Sentiment(polarity=-0.4875, subjectivity=0.7625)",-0.4875,0.7625
"So I got my husband and I got my parents, and we all came out and voted together.""","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Americans recognize that spirit of liberty, because we share it.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In any nation, casting your vote is an act of civic responsibility.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"For millions of Iraqis, it was also an act of personal courage, and they have earned the respect of us all.","Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3
One of Iraq's leading democracy and human rights advocates is Safia Taleb al-Suhail.,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
"She says of her country, ""We were occupied for 35 years by Saddam Hussein.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That was the real occupation.,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004
"Thank you to the American people who paid the cost but, most of all, to the soldiers.""","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"Eleven years ago, Safia's father was assassinated by Saddam's intelligence service.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Three days ago in Baghdad, Safia was finally able to vote for the leaders of her country, and we are honored that she is with us tonight.","Sentiment(polarity=0.5, subjectivity=0.625)",0.5,0.625
The terrorists and insurgents are violently opposed to democracy and will continue to attack it.,"Sentiment(polarity=-0.8, subjectivity=1.0)",-0.8,1.0
Yet the terrorists' most powerful myth is being destroyed.,"Sentiment(polarity=0.4, subjectivity=0.75)",0.4,0.75
"The whole world is seeing that the car bombers and assassins are not only fighting coalition forces; they are trying to destroy the hopes of Iraqis, expressed in free elections.","Sentiment(polarity=0.1, subjectivity=0.55)",0.1,0.55
And the whole world now knows that a small group of extremists will not overturn the will of the Iraqi people.,"Sentiment(polarity=-0.024999999999999994, subjectivity=0.4)",-0.024999999999999998,0.4
We will succeed in Iraq because Iraqis are determined to fight for their own freedom and to write their own history.,"Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"As Prime Minister Allawi said in his speech to Congress last September, ""Ordinary Iraqis are anxious to shoulder all the security burdens of our country as quickly as possible.""","Sentiment(polarity=-0.125, subjectivity=0.6416666666666666)",-0.125,0.6416666666666666
"That is the natural desire of an independent nation, and it is also the stated mission of our coalition in Iraq.","Sentiment(polarity=0.05, subjectivity=0.2625)",0.05,0.2625
The new political situation in Iraq opens a new phase of our work in that country.,"Sentiment(polarity=0.0909090909090909, subjectivity=0.33636363636363636)",0.0909090909090909,0.3363636363636364
"At the recommendation of our commanders on the ground and in consultation with the Iraqi Government, we will increasingly focus our efforts on helping prepare more capable Iraqi security forces, forces with skilled officers and an effective command structure.","Sentiment(polarity=0.44999999999999996, subjectivity=0.55)",0.45,0.55
"As those forces become more self-reliant and take on greater security responsibilities, America and its coalition partners will increasingly be in a supporting role.","Sentiment(polarity=0.4166666666666667, subjectivity=0.4166666666666667)",0.4166666666666667,0.4166666666666667
"In the end, Iraqis must be able to defend their own country, and we will help that proud new nation secure its liberty.","Sentiment(polarity=0.4872727272727273, subjectivity=0.735909090909091)",0.4872727272727273,0.735909090909091
"Recently an Iraqi interpreter said to a reporter, ""Tell America not to abandon us.""","Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25
"He and all Iraqis can be certain: While our military strategy is adapting to circumstances, our commitment remains firm and unchanging.","Sentiment(polarity=-0.02857142857142858, subjectivity=0.35714285714285715)",-0.02857142857142858,0.35714285714285715
"We are standing for the freedom of our Iraqi friends, and freedom in Iraq will make America safer for generations to come.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We will not set an artificial timetable for leaving Iraq, because that would embolden the terrorists and make them believe they can wait us out.","Sentiment(polarity=-0.6, subjectivity=1.0)",-0.6,1.0
"We are in Iraq to achieve a result, a country that is democratic, representative of all its people, at peace with its neighbors, and able to defend itself.","Sentiment(polarity=0.5, subjectivity=0.625)",0.5,0.625
"And when that result is achieved, our men and women serving in Iraq will return home with the honor they have earned.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Right now, Americans in uniform are serving at posts across the world, often taking great risks on my orders.","Sentiment(polarity=0.5428571428571429, subjectivity=0.6428571428571428)",0.5428571428571429,0.6428571428571428
"We have given them training and equipment, and they have given us an example of idealism and character that makes every American proud.","Sentiment(polarity=0.4, subjectivity=0.5)",0.4,0.5
"The volunteers of our military are unrelenting in battle, unwavering in loyalty, unmatched in honor and decency, and every day they're making our Nation more secure.","Sentiment(polarity=0.26666666666666666, subjectivity=0.39999999999999997)",0.26666666666666666,0.4
"Some of our service men and women have survived terrible injuries, and this grateful country will do everything we can to help them recover.","Sentiment(polarity=-1.0, subjectivity=1.0)",-1.0,1.0
And we have said farewell to some very good men and women who died for our freedom and whose memory this Nation will honor forever.,"Sentiment(polarity=0.9099999999999999, subjectivity=0.7800000000000001)",0.91,0.7800000000000001
"One name we honor is Marine Corps Sergeant Byron Norwood of Pflugerville, Texas, who was killed during the assault on Fallujah.","Sentiment(polarity=-0.2, subjectivity=0.0)",-0.2,0.0
"His mom, Janet, sent me a letter and told me how much Byron loved being a marine and how proud he was to be on the frontline against terror.","Sentiment(polarity=0.5666666666666667, subjectivity=0.6666666666666666)",0.5666666666666667,0.6666666666666666
"She wrote, ""When Byron was home the last time, I said that I wanted to protect him like I had since he was born.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"He just hugged me and said, 'You've done your job, Mom.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
