sentence,sentiment,polarity,subjectivity
"""I might not know those people in trouble, but I think I can help them, and I need to try.""","Sentiment(polarity=-0.2, subjectivity=0.2)",-0.2,0.2
"""I'm not sure how we'll reach that better place beyond the horizon, but I know we'll get there.","Sentiment(polarity=0.125, subjectivity=0.6944444444444444)",0.125,0.6944444444444444
"I know we will.""","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We do big things.,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
The idea of America endures.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our destiny remains our choice.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And tonight, more than two centuries later, it's because of our people that our future is hopeful, our journey goes forward, and the state of our Union is strong.","Sentiment(polarity=0.23333333333333334, subjectivity=0.33958333333333335)",0.2333333333333333,0.3395833333333333
Thank you.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"God bless you, and may God bless the United States of America.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"
Madam Speaker, Mr. Vice President, Members of Congress, the First Lady of the United States--she's around here somewhere: I have come here tonight not only to address the distinguished men and women in this great Chamber, but to speak frankly and directly to the men and women who sent us here.","Sentiment(polarity=0.28750000000000003, subjectivity=0.6208333333333332)",0.28750000000000003,0.6208333333333332
"I know that for many Americans watching right now, the state of our economy is a concern that rises above all others, and rightly so.","Sentiment(polarity=0.26785714285714285, subjectivity=0.4178571428571428)",0.26785714285714285,0.4178571428571428
"If you haven't been personally affected by this recession, you probably know someone who has: a friend, a neighbor, a member of your family.","Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3
"You don't need to hear another list of statistics to know that our economy is in crisis, because you live it every day.","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5
It's the worry you wake up with and the source of sleepless nights.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It's the job you thought you'd retire from but now have lost, the business you built your dreams upon that's now hanging by a thread, the college acceptance letter your child had to put back in the envelope.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The impact of this recession is real, and it is everywhere.","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004
"But while our economy may be weakened and our confidence shaken, though we are living through difficult and uncertain times, tonight I want every American to know this: We will rebuild, we will recover, and the United States of America will emerge stronger than before.","Sentiment(polarity=-0.25, subjectivity=0.5)",-0.25,0.5
The weight of this crisis will not determine the destiny of this Nation.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The answers to our problems don't lie beyond our reach.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"They exist in our laboratories and our universities, in our fields and our factories, in the imaginations of our entrepreneurs and the pride of the hardest working people on Earth.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Those qualities that have made America the greatest force of progress and prosperity in human history, we still possess in ample measure.","Sentiment(polarity=0.5, subjectivity=0.55)",0.5,0.55
"What is required now is for this country to pull together, confront boldly the challenges we face, and take responsibility for our future once more.","Sentiment(polarity=0.27777777777777773, subjectivity=0.4305555555555555)",0.2777777777777777,0.4305555555555555
"Now, if we're honest with ourselves, we'll admit that for too long, we have not always met these responsibilities as a Government or as a people.","Sentiment(polarity=0.27499999999999997, subjectivity=0.65)",0.275,0.65
"I say this not to lay blame or to look backwards, but because it is only by understanding how we arrived at this moment that we'll be able to lift ourselves out of this predicament.","Sentiment(polarity=0.25, subjectivity=0.8125)",0.25,0.8125
"The fact is, our economy did not fall into decline overnight, nor did all of our problems begin when the housing market collapsed or the stock market sank.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We have known for decades that our survival depends on finding new sources of energy, yet we import more oil today than ever before.","Sentiment(polarity=0.3181818181818182, subjectivity=0.4772727272727273)",0.3181818181818182,0.4772727272727273
"The cost of health care eats up more and more of our savings each year, yet we keep delaying reform.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
Our children will compete for jobs in a global economy that too many of our schools do not prepare them for.,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"And though all these challenges went unsolved, we still managed to spend more money and pile up more debt, both as individuals and through our Government, than ever before.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"In other words, we have lived through an era where too often short-term gains were prized over long-term prosperity, where we failed to look beyond the next payment, the next quarter, or the next election.","Sentiment(polarity=-0.125, subjectivity=0.135)",-0.125,0.135
A surplus became an excuse to transfer wealth to the wealthy instead of an opportunity to invest in our future.,"Sentiment(polarity=0.15, subjectivity=0.39166666666666666)",0.15,0.39166666666666666
Regulations were gutted for the sake of a quick profit at the expense of a healthy market.,"Sentiment(polarity=0.41666666666666663, subjectivity=0.5)",0.4166666666666666,0.5
People bought homes they knew they couldn't afford from banks and lenders who pushed those bad loans anyway.,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",-0.6999999999999998,0.6666666666666666
"And all the while, critical debates and difficult decisions were put off for some other time, on some other day.","Sentiment(polarity=-0.1875, subjectivity=0.6375)",-0.1875,0.6375
"Well, that day of reckoning has arrived, and the time to take charge of our future is here.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"Now is the time to act boldly and wisely to not only revive this economy, but to build a new foundation for lasting prosperity.","Sentiment(polarity=0.11742424242424242, subjectivity=0.5303030303030303)",0.11742424242424244,0.5303030303030303
"Now is the time to jump-start job creation, restart lending, and invest in areas like energy, health care, and education that will grow our economy, even as we make hard choices to bring our deficit down.","Sentiment(polarity=-0.22361111111111115, subjectivity=0.41527777777777775)",-0.22361111111111115,0.41527777777777775
"That is what my economic agenda is designed to do, and that is what I'd like to talk to you about tonight.","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
It's an agenda that begins with jobs.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As soon as I took office, I asked this Congress to send me a recovery plan by President's Day that would put people back to work and put money in their pockets, not because I believe in bigger Government--I don't--not because I'm not mindful of the massive debt we've inherited--I am.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
I called for action because the failure to do so would have cost more jobs and caused more hardship.,"Sentiment(polarity=0.19583333333333333, subjectivity=0.35)",0.19583333333333333,0.35
"In fact, a failure to act would have worsened our long-term deficit by assuring weak economic growth for years.","Sentiment(polarity=-0.1638888888888889, subjectivity=0.375)",-0.1638888888888889,0.375
And that's why I pushed for quick action.,"Sentiment(polarity=0.21666666666666667, subjectivity=0.3)",0.21666666666666667,0.3
And tonight I am grateful that this Congress delivered and pleased to say that the American Recovery and Reinvestment Act is now law.,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5
"Over the next 2 years, this plan will save or create 3.5 million jobs.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"More than 90 percent of these jobs will be in the private sector: jobs rebuilding our roads and bridges, constructing wind turbines and solar panels, laying broadband and expanding mass transit.","Sentiment(polarity=0.25, subjectivity=0.4375)",0.25,0.4375
"Because of this plan, there are teachers who can now keep their jobs and educate our kids, health care professionals can continue caring for our sick.","Sentiment(polarity=-0.7142857142857143, subjectivity=0.8571428571428571)",-0.7142857142857143,0.8571428571428571
There are 57 police officers who are still on the streets of Minneapolis tonight because this plan prevented the layoffs their department was about to make.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Because of this plan, 95 percent of working households in America will receive a tax cut; a tax cut that you will see in your paychecks beginning on April 1st.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Because of this plan, families who are struggling to pay tuition costs will receive a $2,500 tax credit for all 4 years of college, and Americans who have lost their jobs in this recession will be able to receive extended unemployment benefits and continued health care coverage to help them weather this storm.","Sentiment(polarity=0.5, subjectivity=0.625)",0.5,0.625
"Now, I know there are some in this Chamber and watching at home who are skeptical of whether this plan will work, and I understand that skepticism.","Sentiment(polarity=-0.5, subjectivity=0.5)",-0.5,0.5
"Here in Washington, we've all seen how quickly good intentions can turn into broken promises and wasteful spending.","Sentiment(polarity=0.14999999999999997, subjectivity=0.5)",0.14999999999999994,0.5
And with a plan of this scale comes enormous responsibility to get it right.,"Sentiment(polarity=0.14285714285714285, subjectivity=0.7178571428571429)",0.14285714285714285,0.7178571428571429
"And that's why I've asked Vice President Biden to lead a tough, unprecedented oversight effort; because nobody messes with Joe.","Sentiment(polarity=0.10555555555555554, subjectivity=0.8666666666666667)",0.10555555555555554,0.8666666666666667
I--am I right?,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857
They don't mess with him.,"Sentiment(polarity=-0.175, subjectivity=0.175)",-0.175,0.175
"I have told each of my Cabinet, as well as mayors and Governors across the country, that they will be held accountable by me and the American people for every dollar they spend.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I've appointed a proven and aggressive Inspector General to ferret out any and all cases of waste and fraud.,"Sentiment(polarity=-0.075, subjectivity=0.25)",-0.075,0.25
"And we have created a new web site called recovery.gov, so that every American can find out how and where their money is being spent.","Sentiment(polarity=0.012121212121212116, subjectivity=0.18484848484848485)",0.012121212121212116,0.18484848484848485
So the recovery plan we passed is the first step in getting our economy back on track.,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.125,0.16666666666666666
But it is just the first step.,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"Because even if we manage this plan flawlessly, there will be no real recovery unless we clean up the credit crisis that has severely weakened our financial system.","Sentiment(polarity=0.31666666666666665, subjectivity=0.5)",0.31666666666666665,0.5
"I want to speak plainly and candidly about this issue tonight, because every American should know that it directly affects you and your family's well-being.","Sentiment(polarity=0.12142857142857141, subjectivity=0.38928571428571435)",0.1214285714285714,0.3892857142857144
"You should also know that the money you've deposited in banks across the country is safe, your insurance is secure, you can rely on the continued operation of our financial system.","Sentiment(polarity=0.3, subjectivity=0.3666666666666667)",0.3,0.3666666666666667
That's not the source of concern.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The concern is that if we do not restart lending in this country, our recovery will be choked off before it even begins.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"You see, the flow of credit is the lifeblood of our economy.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The ability to get a loan is how you finance the purchase of everything from a home to a car to a college education, how stores stock their shelves, farms buy equipment, and businesses make payroll.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But credit has stopped flowing the way it should.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Too many bad loans from the housing crisis have made their way onto the books of too many banks.,"Sentiment(polarity=0.10000000000000005, subjectivity=0.5555555555555555)",0.10000000000000003,0.5555555555555555
"And with so much debt and so little confidence, these banks are now fearful of lending out any more money to households, to businesses, or even to each other.","Sentiment(polarity=-0.1025, subjectivity=0.515)",-0.1025,0.515
"And when there is no lending, families can't afford to buy homes or cars, so businesses are forced to make layoffs.","Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",-0.30000000000000004,0.2
"Our economy suffers even more, and credit dries up even further.","Sentiment(polarity=-0.033333333333333326, subjectivity=0.5666666666666667)",-0.033333333333333326,0.5666666666666667
"That is why this administration is moving swiftly and aggressively to break this destructive cycle, to restore confidence, and restart lending.","Sentiment(polarity=-0.6, subjectivity=0.6)",-0.6,0.6
And we will do so in several ways.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"First, we are creating a new lending fund that represents the largest effort ever to help provide auto loans, college loans, and small-business loans to the consumers and entrepreneurs who keep this economy running.","Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",0.19318181818181812,0.3939393939393939
"Second, we have launched a housing plan that will help responsible families facing the threat of foreclosure lower their monthly payments and refinance their mortgages.","Sentiment(polarity=0.1, subjectivity=0.275)",0.1,0.275
"It's a plan that won't help speculators or that neighbor down the street who bought a house he could never hope to afford, but it will help millions of Americans who are struggling with declining home values; Americans who will now be able to take advantage of the lower interest rates that this plan has already helped to bring about.","Sentiment(polarity=0.17222222222222222, subjectivity=0.4569444444444445)",0.17222222222222222,0.4569444444444445
"In fact, the average family who refinances today can save nearly $2,000 per year on their mortgage.","Sentiment(polarity=-0.024999999999999994, subjectivity=0.4)",-0.025,0.4
"Third, we will act with the full force of the Federal Government to ensure that the major banks that Americans depend on have enough confidence and enough money to lend even in more difficult times.","Sentiment(polarity=0.05892857142857143, subjectivity=0.5071428571428571)",0.05892857142857143,0.5071428571428571
"And when we learn that a major bank has serious problems, we will hold accountable those responsible, force the necessary adjustments, provide the support to clean up their balance sheets, and assure the continuity of a strong, viable institution that can serve our people and our economy.","Sentiment(polarity=0.12152777777777779, subjectivity=0.6916666666666668)",0.1215277777777778,0.6916666666666668
"Now, I understand that on any given day, Wall Street may be more comforted by an approach that gives bank bailouts with no strings attached and that holds nobody accountable for their reckless decisions.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"But such an approach won't solve the problem, and our goal is to quicken the day when we restart lending to the American people and American business and end this crisis once and for all.","Sentiment(polarity=0.0, subjectivity=0.16666666666666666)",0.0,0.16666666666666666
"And I intend to hold these banks fully accountable for the assistance they receive, and this time, they will have to clearly demonstrate how taxpayer dollars result in more lending for the American taxpayer.","Sentiment(polarity=0.19999999999999998, subjectivity=0.29444444444444445)",0.2,0.29444444444444445
"This time, CEOs won't be able to use taxpayer money to pad their paychecks or buy fancy drapes or disappear on a private jet.","Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5
Those days are over.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Still, this plan will require significant resources from the Federal Government--and, yes, probably more than we've already set aside.","Sentiment(polarity=0.4375, subjectivity=0.6875)",0.4375,0.6875
"But while the cost of action will be great, I can assure you that the cost of inaction will be far greater, for it could result in an economy that sputters along for not months or years, but perhaps a decade.","Sentiment(polarity=0.375, subjectivity=0.5875)",0.375,0.5875
"That would be worse for our deficit, worse for business, worse for you, and worse for the next generation.","Sentiment(polarity=-0.32, subjectivity=0.48)",-0.32,0.48
And I refuse to let that happen.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now, I understand that when the last administration asked this Congress to provide assistance for struggling banks, Democrats and Republicans alike were infuriated by the mismanagement and the results that followed.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
So were the American taxpayers; so was I.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So I know how unpopular it is to be seen as helping banks right now, especially when everyone is suffering in part from their bad decisions.","Sentiment(polarity=-0.13809523809523805, subjectivity=0.7341269841269841)",-0.13809523809523805,0.7341269841269841
"I promise you, I get it.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"But I also know that in a time of crisis, we cannot afford to govern out of anger or yield to the politics of the moment.","Sentiment(polarity=-0.7, subjectivity=0.2)",-0.7,0.2
My job--our job is to solve the problem.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our job is to govern with a sense of responsibility.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I will not send--I will not spend a single penny for the purpose of rewarding a single Wall Street executive, but I will do whatever it takes to help the small business that can't pay its workers or the family that has saved and still can't get a mortgage.","Sentiment(polarity=0.0267857142857143, subjectivity=0.4571428571428571)",0.0267857142857143,0.4571428571428571
That's what this is about.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It's not about helping banks; it's about helping people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"[Applause]
It's not about helping banks; it's about helping people.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Because when credit is available again, that young family can finally buy a new home.","Sentiment(polarity=0.1590909090909091, subjectivity=0.5636363636363636)",0.1590909090909091,0.5636363636363636
And then some company will hire workers to build it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And then those workers will have money to spend.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And if they can get a loan too, maybe they'll finally buy that car or open their own business.","Sentiment(polarity=0.19999999999999998, subjectivity=0.8333333333333334)",0.2,0.8333333333333334
"Investors will return to the market, and American families will see their retirement secured once more.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"Slowly but surely, confidence will return and our economy will recover.","Sentiment(polarity=0.09999999999999998, subjectivity=0.6444444444444444)",0.09999999999999998,0.6444444444444444
"So I ask this Congress to join me in doing whatever proves necessary, because we cannot consign our Nation to an open-ended recession.","Sentiment(polarity=0.15, subjectivity=0.5)",0.15,0.5
"And to ensure that a crisis of this magnitude never happens again, I ask Congress to move quickly on legislation that will finally reform our outdated regulatory system.","Sentiment(polarity=-0.022222222222222254, subjectivity=0.7111111111111111)",-0.022222222222222254,0.7111111111111111
"It is time to put in place tough, new, commonsense rules of the road so that our financial market rewards drive and innovation, and punishes shortcuts and abuse.","Sentiment(polarity=-0.08417508417508418, subjectivity=0.4292929292929293)",-0.08417508417508418,0.4292929292929293
The recovery plan and the financial stability plan are the immediate steps we're taking to revive our economy in the short term.,"Sentiment(polarity=0.0, subjectivity=0.15)",0.0,0.15
"But the only way to fully restore America's economic strength is to make the long-term investments that will lead to new jobs, new industries, and a renewed ability to compete with the rest of the world.","Sentiment(polarity=0.11818181818181818, subjectivity=0.5272727272727272)",0.11818181818181818,0.5272727272727272
"The only way this century will be another American century is if we confront at last the price of our dependence on oil and the high cost of health care, the schools that aren't preparing our children and the mountain of debt they stand to inherit.","Sentiment(polarity=0.04, subjectivity=0.4016666666666666)",0.04,0.4016666666666666
That is our responsibility.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In the next few days, I will submit a budget to Congress.","Sentiment(polarity=-0.1, subjectivity=0.05)",-0.1,0.05
"So often, we've come to view these documents as simply numbers on a page or a laundry list of programs.","Sentiment(polarity=0.0, subjectivity=0.35714285714285715)",0.0,0.35714285714285715
I see this document differently.,"Sentiment(polarity=0.0, subjectivity=0.6)",0.0,0.6
"I see it as a vision for America, as a blueprint for our future.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
My budget does not attempt to solve every problem or address every issue.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It reflects the stark reality of what we've inherited, a trillion-dollar deficit, a financial crisis, and a costly recession.","Sentiment(polarity=-0.1, subjectivity=0.3)",-0.1,0.3
"Given these realities, everyone in this Chamber, Democrats and Republicans, will have to sacrifice some worthy priorities for which there are no dollars.","Sentiment(polarity=0.3333333333333333, subjectivity=1.0)",0.3333333333333333,1.0
And that includes me.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But that does not mean we can afford to ignore our long-term challenges.,"Sentiment(polarity=0.15625, subjectivity=0.6875)",0.15625,0.6875
"I reject the view that says our problems will simply take care of themselves, that says Government has no role in laying the foundation for our common prosperity.","Sentiment(polarity=-0.15, subjectivity=0.4285714285714286)",-0.15,0.4285714285714286
For history tells a different story.,"Sentiment(polarity=0.0, subjectivity=0.6)",0.0,0.6
"History reminds us that at every moment of economic upheaval and transformation, this Nation has responded with bold action and big ideas.","Sentiment(polarity=0.15833333333333333, subjectivity=0.26666666666666666)",0.15833333333333333,0.26666666666666666
"In the midst of Civil War, we laid railroad tracks from one coast to another that spurred commerce and industry.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
From the turmoil of the Industrial Revolution came a system of public high schools that prepared our citizens for a new age.,"Sentiment(polarity=0.0987878787878788, subjectivity=0.3537373737373737)",0.0987878787878788,0.3537373737373737
"In the wake of war and depression, the GI bill sent a generation to college and created the largest middle class in history.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And a twilight struggle for freedom led to a nation of highways, an American on the Moon, and an explosion of technology that still shapes our world.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In each case, Government didn't supplant private enterprise; it catalyzed private enterprise.","Sentiment(polarity=0.0, subjectivity=0.375)",0.0,0.375
It created the conditions for thousands of entrepreneurs and new businesses to adapt and to thrive.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
We are a nation that has seen promise amid peril and claimed opportunity from ordeal.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now we must be that nation again, and that is why, even as it cuts back on programs we don't need, the budget I submit will invest in the three areas that are absolutely critical to our economic future: energy, health care, and education.","Sentiment(polarity=0.05, subjectivity=0.28125)",0.05,0.28125
It begins with energy.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We know the country that harnesses the power of clean, renewable energy will lead the 21st century.","Sentiment(polarity=0.18333333333333335, subjectivity=0.35000000000000003)",0.18333333333333326,0.35000000000000003
"And yet, it is China that has launched the largest effort in history to make their economy energy efficient.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We invented solar technology, but we've fallen behind countries like Germany and Japan in producing it.","Sentiment(polarity=-0.4, subjectivity=0.7)",-0.4,0.7
"New plug-in hybrids roll off our assembly lines, but they will run on batteries made in Korea.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
"Well, I do not accept a future where the jobs and industries of tomorrow take root beyond our borders, and I know you don't either.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
It is time for America to lead again.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Thanks to our recovery plan, we will double this Nation's supply of renewable energy in the next 3 years.","Sentiment(polarity=0.06666666666666667, subjectivity=0.06666666666666667)",0.06666666666666668,0.06666666666666668
"We've also made the largest investment in basic research funding in American history, an investment that will spur not only new discoveries in energy but breakthroughs in medicine and science and technology.","Sentiment(polarity=0.03409090909090909, subjectivity=0.39488636363636365)",0.03409090909090909,0.3948863636363637
We will soon lay down thousands of miles of power lines that can carry new energy to cities and towns across this country.,"Sentiment(polarity=-0.009595959595959616, subjectivity=0.3717171717171717)",-0.009595959595959616,0.3717171717171717
And we will put Americans to work making our homes and buildings more efficient so that we can save billions of dollars on our energy bills.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"But to truly transform our economy, to protect our security, and save our planet from the ravages of climate change, we need to ultimately make clean, renewable energy the profitable kind of energy.","Sentiment(polarity=0.32222222222222224, subjectivity=0.8666666666666667)",0.32222222222222224,0.8666666666666667
So I ask this Congress to send me legislation that places a market-based cap on carbon pollution and drives the production of more renewable energy in America.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
That's what we need.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And to support that innovation, we will invest $15 billion a year to develop technologies like wind power and solar power, advanced biofuels, clean coal, and more efficient cars and trucks built right here in America.","Sentiment(polarity=0.38809523809523805, subjectivity=0.5839285714285715)",0.3880952380952381,0.5839285714285715
"Speaking of our auto industry, everyone recognizes that years of bad decisionmaking and a global recession have pushed our automakers to the brink.","Sentiment(polarity=-0.3499999999999999, subjectivity=0.3333333333333333)",-0.3499999999999999,0.3333333333333333
"We should not, and will not, protect them from their own bad practices.","Sentiment(polarity=-0.04999999999999993, subjectivity=0.8333333333333333)",-0.04999999999999993,0.8333333333333333
"But we are committed to the goal of a retooled, reimagined auto industry that can compete and win.","Sentiment(polarity=0.8, subjectivity=0.4)",0.8,0.4
Millions of jobs depend on it; scores of communities depend on it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And I believe the Nation that invented the automobile cannot walk away from it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now, none of this will come without cost, nor will it be easy.","Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",0.43333333333333335,0.8333333333333334
But this is America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We don't do what's easy.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",0.43333333333333335,0.8333333333333334
We do what's necessary to move this country forward.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"And for that same reason, we must also address the crushing cost of health care.","Sentiment(polarity=0.2, subjectivity=0.5125)",0.2,0.5125
This is a cost that now causes a bankruptcy in America every 30 seconds.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"By the end of the year, it could cause 1.5 million Americans to lose their homes.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In the last 8 years, premiums have grown four times faster than wages.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"And in each of these years, 1 million more Americans have lost their health insurance.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
It is one of the major reasons why small businesses close their doors and corporations ship jobs overseas.,"Sentiment(polarity=-0.09375, subjectivity=0.45)",-0.09375,0.45
And it's one of the largest and fastest growing parts of our budget.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Given these facts, we can no longer afford to put health care reform on hold.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We can't afford to do it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It's time.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Already, we've done more to advance the cause of health care reform in the last 30 days than we've done in the last decade.","Sentiment(polarity=0.16666666666666666, subjectivity=0.2111111111111111)",0.16666666666666666,0.2111111111111111
"When it was days old, this Congress passed a law to provide and protect health insurance for 11 million American children whose parents work full time.","Sentiment(polarity=0.15, subjectivity=0.25)",0.15,0.25
"Our recovery plan will invest in electronic health records, a new technology that will reduce errors, bring down costs, ensure privacy, and save lives.","Sentiment(polarity=-0.009595959595959616, subjectivity=0.3717171717171717)",-0.009595959595959616,0.3717171717171717
"It will launch a new effort to conquer a disease that has touched the life of nearly every American, including me, by seeking a cure for cancer in our time.","Sentiment(polarity=0.07878787878787878, subjectivity=0.28484848484848485)",0.07878787878787878,0.28484848484848485
"And it makes the largest investment ever in preventive care, because that's one of the best ways to keep our people healthy and our costs under control.","Sentiment(polarity=0.75, subjectivity=0.4)",0.75,0.4
This budget builds on these reforms.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It includes a historic commitment to comprehensive health care reform, a down payment on the principle that we must have quality, affordable health care for every American.","Sentiment(polarity=-0.051851851851851864, subjectivity=0.09629629629629631)",-0.051851851851851864,0.09629629629629632
It's a commitment that's paid for in part by efficiencies in our system that are long overdue.,"Sentiment(polarity=-0.05, subjectivity=0.4)",-0.05,0.4
And it's a step we must take if we hope to bring down our deficit in the years to come.,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",-0.1555555555555556,0.2888888888888889
"Now, there will be many different opinions and ideas about how to achieve reform, and that's why I'm bringing together businesses and workers, doctors and health care providers, Democrats and Republicans to begin work on this issue next week.","Sentiment(polarity=0.16666666666666666, subjectivity=0.3666666666666667)",0.16666666666666666,0.3666666666666667
I suffer no illusions that this will be an easy process.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",0.43333333333333335,0.8333333333333334
"Once again, it will be hard.","Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",-0.2916666666666667,0.5416666666666666
"But I also know that nearly a century after Teddy Roosevelt first called for reform, the cost of our health care has weighed down our economy and our conscience long enough.","Sentiment(polarity=0.028888888888888874, subjectivity=0.3844444444444445)",0.028888888888888874,0.3844444444444445
"So let there be no doubt: Health care reform cannot wait, it must not wait, and it will not wait another year.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The third challenge we must address is the urgent need to expand the promise of education in America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
